numero,titulo,descripcion,precio,categoria,tipo_regalo,tickets_disponibles,imagen_url,imagen_local,link
42,Escultura Marcelo Wong,,S/ 320.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fapi-images%2Fgifts%2FOmYWRLCJXeDZXbAaRcPlt82x80M7F0tcJjfjlO9Q.jpg&w=640&q=75,imagenes_regalos/regalo_042.jpg,
43,Set de utensilio para parrilla,,S/ 320.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fapi-images%2Fgifts%2FoqiIaRorCV3bHR4OrQWq05lY0NKnac4mCJHF0jxZ.jpg&w=640&q=75,imagenes_regalos/regalo_043.jpg,
44,Licuadora,,S/ 329.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F69717c2d74e4f.jpg&w=640&q=75,imagenes_regalos/regalo_044.jpg,
46,Escultura de marmol,,S/ 329.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fapi-images%2Fgifts%2FjNcqE7l3Lwys4RLjYH37IGrWtqrWlAhOz1HPv3xP.jpg&w=640&q=75,imagenes_regalos/regalo_046.jpg,
47,Cata de vino,,S/ 340.00,Luna de Miel,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F6971824ec61dc.jpg&w=640&q=75,imagenes_regalos/regalo_047.jpg,
48,Set de utensilios,,S/ 300.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fapi-images%2Fgifts%2FCioi1WmOfE4Zj5cDqkpy8Zb88NY8niZ5LVv2fb0Z.jpg&w=640&q=75,imagenes_regalos/regalo_048.jpg,
52,Florero Fito Espinoza,,S/ 350.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fapi-images%2Fgifts%2FJXHofsNM0D2odFSehOen1X0Dy3aig4h6LNXDGWSN.jpg&w=640&q=75,imagenes_regalos/regalo_052.jpg,
53,Bowl para centro de mesa,,S/ 250.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fapi-images%2Fgifts%2FrkDmkRCFGVTqvdEsP84xEJXFzzwez1KbnV8uF2z7.jpg&w=640&q=75,imagenes_regalos/regalo_053.jpg,
54,Lámpara para mesa de noche,,S/ 250.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F69717f10a2642.jpg&w=640&q=75,imagenes_regalos/regalo_054.jpg,
55,Rack extendible de platos,,S/ 300.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fapi-images%2Fgifts%2FDQ7cvBuUQk8EYhbC9W2UFvefQItuKoTFTSOpWsQx.jpg&w=640&q=75,imagenes_regalos/regalo_055.jpg,
57,Tarde de Spa,,S/ 390.00,Luna de Miel,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F6971823c85022.jpg&w=640&q=75,imagenes_regalos/regalo_057.jpg,
59,Cena para 2,,S/ 400.00,Luna de Miel,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F696edd5f8a7e9.jpg&w=640&q=75,imagenes_regalos/regalo_059.jpg,
60,Pasajes,,S/ 2000.00,Luna de Miel,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F696edd65ea5ed.jpg&w=640&q=75,imagenes_regalos/regalo_060.jpg,
61,Almuerzo para 2,,S/ 340.00,Luna de Miel,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F696edda8d4e8d.jpg&w=640&q=75,imagenes_regalos/regalo_061.jpg,
63,Plumon biotermico doble,,S/ 300.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F69725aa8df19a.jpg&w=640&q=75,imagenes_regalos/regalo_063.jpg,
66,Cafetera Francesa,,S/ 300.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fapi-images%2Fgifts%2F0b5My0SrUm9mfyNPi6n1FbDxAJw15jvERdAwkGQt.jpg&w=640&q=75,imagenes_regalos/regalo_066.jpg,
67,Tour,,S/ 1000.00,Luna de Miel,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F696edd8994e51.jpg&w=640&q=75,imagenes_regalos/regalo_067.jpg,
68,Hervidor Kitchen Aid,,S/ 400.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fapi-images%2Fgifts%2FyN7LlfqOUa6BHQ7zYd74bxn6afxaAWwbYi7JBHLs.jpg&w=640&q=75,imagenes_regalos/regalo_068.jpg,
69,Deshumedecedor,,S/ 350.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F695eda75cf53c.jpg&w=640&q=75,imagenes_regalos/regalo_069.jpg,
71,Set de tablas de acero,,S/ 350.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fapi-images%2Fgifts%2FyseZo44mNMnXlE09kMffQgp51W3OdjTNqRb89XZF.jpg&w=640&q=75,imagenes_regalos/regalo_071.jpg,
73,Aspiradora,,S/ 350.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F695eda9e32c90.jpg&w=640&q=75,imagenes_regalos/regalo_073.jpg,
75,Marco de plata,,S/ 400.00,Nuestro hogar,Pago total,,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fapi-images%2Fgifts%2FgkQ5UidZICiP9SdntiOIn2iQS6pLKjRkJh4DANfw.jpg&w=640&q=75,imagenes_regalos/regalo_075.jpg,
76,Frigobar,,S/ 225.00,Nuestro hogar,Ticket,2,https://sinenvolturas.com/_next/image?url=https%3A%2F%2Fapi.sinenvolturas.com%2Fimages%2Fgifts%2F695eda89b0bd1.jpg&w=640&q=75,imagenes_regalos/regalo_076.jpg,
